id;searchQuery;text;timestamp;cleanText;foundWord;socialMediaSense
1619774900461510657;tuits;a sant cugat passa el mateix. tenim un hospital de merda que és mútua de terrassa (em tenen blocada). la meva tia, 92, es va trencar el fèmur. no tenien ni  previst operar-la i deixar-la morir. vaig començar a fer tuits denunciant-ho. @salutcat. no tenim cap hospital bo. vergonya;2023-01-29T19:10:00.000Z;a sant cugat passa el mateix. tenim un hospital de merda que és mútua de terrassa (em tenen blocada). la meva tia, 92, es va trencar el fèmur. no tenien ni previst operar-la i deixar-la morir. vaig començar a fer tuits denunciant-ho. @salutcat. no tenim cap hospital bo. vergonya;tuits;1
1619731230311809026;tweets;cada dia sóc més fan dels teus tweets 🥰;2023-01-29T16:16:00.000Z;cada dia sóc més fan dels teus tweets 🥰;tweets;1
1619713080371576833;tweets;em sap molt de greu. m'agradava molt trobar-me els seus tweets plens de coneixement i el trobarem a faltar. rebeu el meu sincer condol. 😢;2023-01-29T15:04:00.000Z;em sap molt de greu. m'agradava molt trobar-me els seus tweets plens de coneixement i el trobarem a faltar. rebeu el meu sincer condol. 😢;tweets;1
1619656158796709889;tweets;la he denunciat en algun tweets fastigosos i respos en algun…son gentussa que no val la pena perdre massa el temps, però s’han de denunciar…;2023-01-29T11:18:00.000Z;la he denunciat en algun tweets fastigosos i respos en algun…son gentussa que no val la pena perdre massa el temps, però s’han de denunciar…;tweets;1
1619774514015121408;tuits;ah, vò compreni. parli un pauc catalan mas fau pas de tuits dins aquesta lenga perqué's pas ma lenga e la mestreji pas :/;2023-01-29T19:08:00.000Z;ah, vò compreni. parli un pauc catalan mas fau pas de tuits dins aquesta lenga perqué's pas ma lenga e la mestreji pas :/;tuits;1
1619772563118518273;tuits;només cal mira els teus tuits ....;2023-01-29T19:00:00.000Z;només cal mira els teus tuits ....;tuits;1
1619771281033003008;tuits;"1. de fet et podria corregir molts tuits, però aquí és habitual cometre errors. has de cuidar més la teva llengua, això sí. 
2. jo no penjo cromitos sobre un tema on no tinc coneixement. això ho fas tu. 
3. jo poso enllaços als documents, i demostro les meves afirmacions. 

tu?";2023-01-29T18:55:00.000Z;1. de fet et podria corregir molts tuits, però aquí és habitual cometre errors. has de cuidar més la teva llengua, això sí. 2. jo no penjo cromitos sobre un tema on no tinc coneixement. això ho fas tu. 3. jo poso enllaços als documents, i demostro les meves afirmacions. tu?;tuits;1
1619763046003675136;tuits;si mires els meus tuits veuràs que no he dit res, ni llunyanament semblant a això.;2023-01-29T18:22:00.000Z;si mires els meus tuits veuràs que no he dit res, ni llunyanament semblant a això.;tuits;1
1619758670417637376;tuits;"i tu provocant perquè t'escriguin aquests tuits i puguis ensenyar-los a la xarxa.
en fi, quan no tens arguments...";2023-01-29T18:05:00.000Z;i tu provocant perquè t'escriguin aquests tuits i puguis ensenyar-los a la xarxa. en fi, quan no tens arguments...;tuits;1
1619758441341538304;tuits;poques columnas, poca tuits, hem vist defensant el dret d’un programa a posar la cançó de paquita del barrio amb la imatge de puigdemont. (cosa que jo tampoc defenso). i tampoc demano ni defenso que facin fora ningú. només demano que hi hagi límits a la propaganda processista.;2023-01-29T18:04:00.000Z;poques columnas, poca tuits, hem vist defensant el dret d’un programa a posar la cançó de paquita del barrio amb la imatge de puigdemont. (cosa que jo tampoc defenso). i tampoc demano ni defenso que facin fora ningú. només demano que hi hagi límits a la propaganda processista.;tuits;1
1619752484112859136;tuits;en què et bases per dir com són les bases de junts o erc al twitter? en la teva insignificant experiència personal o hi ha un estudi amb milers de tuits investigats que pugui ser rellevant científicament?;2023-01-29T17:41:00.000Z;en què et bases per dir com són les bases de junts o erc al twitter? en la teva insignificant experiència personal o hi ha un estudi amb milers de tuits investigats que pugui ser rellevant científicament?;tuits;1
1619748642189119488;tuits;com trobarem a faltar els seus tuits, amb la seva manera filosòfica de reflectir la nostra realitat. que descansi en pau ♥️;2023-01-29T17:25:00.000Z;com trobarem a faltar els seus tuits, amb la seva manera filosòfica de reflectir la nostra realitat. que descansi en pau ♥️;tuits;1
1619747262103699456;tuits;us podeu llegir els tuits?  a veure si podeu deduir alguna cosa sobre l'opinió general de la gent ... perquè la castanya a les eleccions serà impressionant. això o ja heu pactat fer estrafolla!;2023-01-29T17:20:00.000Z;us podeu llegir els tuits? a veure si podeu deduir alguna cosa sobre l'opinió general de la gent ... perquè la castanya a les eleccions serà impressionant. això o ja heu pactat fer estrafolla!;tuits;1
1619744754425806850;tuits;pateixes per la bona gent d'israel?😂 nomès cal veure els teus tuits diaris de suport i patiment cap a la bona gent d'israel, per exemple els apunyalats per palestins o els que pateixen el coets de hamàs. el progressisme cal que sigui sempre tan hipòcrita?;2023-01-29T17:10:00.000Z;pateixes per la bona gent d'israel?😂 nomès cal veure els teus tuits diaris de suport i patiment cap a la bona gent d'israel, per exemple els apunyalats per palestins o els que pateixen el coets de hamàs. el progressisme cal que sigui sempre tan hipòcrita?;tuits;1
1619740227593179137;tuits;la meva mare sovint em diu bebé, també. crec q llegint els teus tuits he entès que no pot molestar-me ni avergonyir-me q així m’anomeni. admiro la teva tendresa enmig del dol. un fill és la riquesa més gran, ningú no té dret a robar-la. desitjo q el seu record sigui sempre clar❤️;2023-01-29T16:52:00.000Z;la meva mare sovint em diu bebé, també. crec q llegint els teus tuits he entès que no pot molestar-me ni avergonyir-me q així m’anomeni. admiro la teva tendresa enmig del dol. un fill és la riquesa més gran, ningú no té dret a robar-la. desitjo q el seu record sigui sempre clar❤️;tuits;1
1619734950118580225;tuits;tuits d'aquests trenquen el cor sense haver-la conegut, sento aquesta tragèdia.;2023-01-29T16:31:00.000Z;tuits d'aquests trenquen el cor sense haver-la conegut, sento aquesta tragèdia.;tuits;1
1619729942056677379;tuits;"ara @alcaldevinuales em segueix 🤦‍♀️però jo detesto a qui vol torturar animals 🤷‍♀️, així que espero que li arribin imatges i tuits que comparteixo contra el maltractament animal i li remoguin la consciència.
#proutortura #pscnoesesquerra";2023-01-29T16:11:00.000Z;ara @alcaldevinuales em segueix 🤦‍♀️però jo detesto a qui vol torturar animals 🤷‍♀️, així que espero que li arribin imatges i tuits que comparteixo contra el maltractament animal i li remoguin la consciència. #pscnoesesquerra;tuits;1
1619505952172167168;etiquetat;"on m'has etiquetat no el fai servir, aaaaaaspavila meki.
si és del que la porta no porfa";2023-01-29T01:21:00.000Z;on m'has etiquetat no el fai servir, aaaaaaspavila meki. si és del que la porta no porfa;etiquetat;1
1619815258436276224;comentant;ja :_ bé, igualment trobo positiu que se'n facin xerrades. estan comentant que sembla ser que hi ha més consciència lingüística i més moviment al respecte.;2023-01-29T21:50:00.000Z;ja :_ bé, igualment trobo positiu que se'n facin xerrades. estan comentant que sembla ser que hi ha més consciència lingüística i més moviment al respecte.;comentant;1
1619770494424854529;comentant;el que està comentant l'admin;2023-01-29T18:52:00.000Z;el que està comentant l'admin;comentant;1
1619699115033763847;comentant;"els que aneu comentant a tw el ""segon referèndum"" que planteja erc, que si com es faria, que si el 55%...que coi feu? només hi ha una resposta possible a aquesta traïció: ja vam votar defensar i guanyar el referèndum vinculant. només cal aplicar el resultat.";2023-01-29T14:08:00.000Z;"els que aneu comentant a tw el ""segon referèndum"" que planteja erc, que si com es faria, que si el 55%...que coi feu? només hi ha una resposta possible a aquesta traïció: ja vam votar defensar i guanyar el referèndum vinculant. només cal aplicar el resultat.";comentant;1
1619728743014043655;etiquetada;voleu dir què és convenient posar l'hastag #muerto? per dir-ho suau, em sembla de mal gust. i de pas la població hauria de ser etiquetada com a #elpladesantamaria. i si ho escrivíssiu en català, doncs ja ho tindríem;2023-01-29T16:06:00.000Z;voleu dir què és convenient posar l'hastag #muerto? per dir-ho suau, em sembla de mal gust. i de pas la població hauria de ser etiquetada com a #elpladesantamaria. i si ho escrivíssiu en català, doncs ja ho tindríem;etiquetada;1
1619760513289961473;compartint;"fotos de la #ludoteca d'ahir al #rolconsentimiento, un esdeveniment  solidari amb #accionsfem que vam celebrar al @ejlafontana.

vem portar una selecció de jocs dissenyats per dones i/o que abordaven temàtiques feministes. compartint una estona d'#ocialternatiu 💜";2023-01-29T18:12:00.000Z;fotos de la d'ahir al #rolconsentimiento, un esdeveniment solidari amb que vam celebrar al @ejlafontana. vem portar una selecció de jocs dissenyats per dones que abordaven temàtiques feministes. compartint una estona d'💜;compartint;1
1619625378913607682;compartint;tinc una brossa a l'ull🥲. ànims i a seguir compartint viatge. #gentmacaqueconéixesatwicth 💛💛💛💛💛;2023-01-29T09:15:00.000Z;tinc una brossa a l'ull🥲. ànims i a seguir compartint viatge. 💛💛💛💛💛;compartint;1
1619784192723943425;comentat;"😆 hem rigut que era el més important 😂 avui ens ha visitat @samfaina_visual i ens ha portat una sorpresa 😉 a més, hem comentat els episodis i les ova de #haikyux3 d'aquesta setmana.

🔴 si no l'heu seguit en directe, aquí el podeu recuperar: twitch.tv/videos/1722246569";2023-01-29T19:47:00.000Z;😆 hem rigut que era el més important 😂 avui ens ha visitat @samfaina_visual i ens ha portat una sorpresa 😉 a més, hem comentat els episodis i les ova de d'aquesta setmana. 🔴 si no l'heu seguit en directe, aquí el podeu recuperar:;seguit;1
1619784192723943425;comentat;"😆 hem rigut que era el més important 😂 avui ens ha visitat @samfaina_visual i ens ha portat una sorpresa 😉 a més, hem comentat els episodis i les ova de #haikyux3 d'aquesta setmana.

🔴 si no l'heu seguit en directe, aquí el podeu recuperar: twitch.tv/videos/1722246569";2023-01-29T19:47:00.000Z;😆 hem rigut que era el més important 😂 avui ens ha visitat @samfaina_visual i ens ha portat una sorpresa 😉 a més, hem comentat els episodis i les ova de d'aquesta setmana. 🔴 si no l'heu seguit en directe, aquí el podeu recuperar:;comentat;1
1619747280273424385;comentat;"mira, no heva vist este tuit; però és un bon exemple del que he comentat:";2023-01-29T17:20:00.000Z;"mira, no heva vist este tuit; però és un bon exemple del que he comentat:";tuit;1
1619747280273424385;comentat;"mira, no heva vist este tuit; però és un bon exemple del que he comentat:";2023-01-29T17:20:00.000Z;"mira, no heva vist este tuit; però és un bon exemple del que he comentat:";vist;1
1619747280273424385;comentat;"mira, no heva vist este tuit; però és un bon exemple del que he comentat:";2023-01-29T17:20:00.000Z;"mira, no heva vist este tuit; però és un bon exemple del que he comentat:";comentat;1
1619663213762842625;comentat;ho he comentat en un tuit posterior. la notícia dóna per a més d'un tuit😅;2023-01-29T11:46:00.000Z;ho he comentat en un tuit posterior. la notícia dóna per a més d'un tuit😅;tuit;1
1619663213762842625;comentat;ho he comentat en un tuit posterior. la notícia dóna per a més d'un tuit😅;2023-01-29T11:46:00.000Z;ho he comentat en un tuit posterior. la notícia dóna per a més d'un tuit😅;comentat;1
1619641286495203329;comentat;dit això s’ha de ser molt curós amb l’analogia que planteges ja que hi han fets que no es poden obviar com els que t’he comentat en anterior puilada.;2023-01-29T10:19:00.000Z;dit això s’ha de ser molt curós amb l’analogia que planteges ja que hi han fets que no es poden obviar com els que t’he comentat en anterior puilada.;comentat;1
1619781425125007365;compartit;si, també l'havia llegit. i compartit.;2023-01-29T19:36:00.000Z;si, també l'havia llegit. i compartit.;compartit;1
1619780851432329216;compartit;gràcies santi, llegit i compartit. avui n hem parlat alguns ar.;2023-01-29T19:33:00.000Z;gràcies santi, llegit i compartit. avui n hem parlat alguns ar.;compartit;1
1619765713480339457;compartit;gràcies a les més de 100 persones que avui han compartit un moment tan important com l'assemblea anual. seguirem treballant per vosaltres!!!;2023-01-29T18:33:00.000Z;gràcies a les més de 100 persones que avui han compartit un moment tan important com l'assemblea anual. seguirem treballant per vosaltres!!!;compartit;1
1619759023762571267;compartit;l'escoltisme, a lleida, és un moviment que està més viu que mai. avui hem compartit experiències, necessitats i projectes entre @lomanaix, l'@aegarbi i l'@ae_alosa. seguim construint una ciutat pels infants i joves. des del lleure, per la #lleidaciutateducadora!⚜️;2023-01-29T18:06:00.000Z;l'escoltisme, a lleida, és un moviment que està més viu que mai. avui hem compartit experiències, necessitats i projectes entre @lomanaix, l'@aegarbi i l'@ae_alosa. seguim construint una ciutat pels infants i joves. des del lleure, per la #lleidaciutateducadora!⚜️;compartit;1
1619746933991669760;compartit;👍avui ha finalitzat la 1ra trobada de consells de participació infanti i juvenil a #eivissa impulsada per @unicefbalears. la salut mental ha estat el tema elegit per els infants. gràcies ❤️per el vostre treball  i tantes coses que ens heu compartit !! #ciutatamigainfancia;2023-01-29T17:18:00.000Z;👍avui ha finalitzat la 1ra trobada de consells de participació infanti i juvenil a impulsada per @unicefbalears. la salut mental ha estat el tema elegit per els infants. gràcies ❤️per el vostre treball i tantes coses que ens heu compartit !! #ciutatamigainfancia;compartit;1
1619744497549852673;compartit;ja he compartit, q tingui fortuna🐶, nosaltres ja tenim🐕🐕🐕🐱, recollits👍🙍‍♀️🙍‍♀️;2023-01-29T17:09:00.000Z;ja he compartit, q tingui fortuna🐶, nosaltres ja tenim🐕🐕🐕🐱, recollits👍🙍‍♀️🙍‍♀️;compartit;1
1619720010834006016;compartit;només havia vist el fragment descontectualitzat i manipulatiu compartit pels #feixistes com @resd9 o @beasilva9 (i tampoc em semblava criticable), però ara que he vist el fragment complet es confirma el que explica en @massanagranaire, que els @socialistes_cat son #feixistes.;2023-01-29T15:31:00.000Z;només havia vist el fragment descontectualitzat i manipulatiu compartit pels com @resd9 o @beasilva9 (i tampoc em semblava criticable), però ara que he vist el fragment complet es confirma el que explica en @massanagranaire, que els @socialistes_cat son #feixistes.;vist;1
1619720010834006016;compartit;només havia vist el fragment descontectualitzat i manipulatiu compartit pels #feixistes com @resd9 o @beasilva9 (i tampoc em semblava criticable), però ara que he vist el fragment complet es confirma el que explica en @massanagranaire, que els @socialistes_cat son #feixistes.;2023-01-29T15:31:00.000Z;només havia vist el fragment descontectualitzat i manipulatiu compartit pels com @resd9 o @beasilva9 (i tampoc em semblava criticable), però ara que he vist el fragment complet es confirma el que explica en @massanagranaire, que els @socialistes_cat son #feixistes.;compartit;1
1619708802168918016;compartit;jo us estic molt agraïda per les vostres paraules i per haver compartit l'entrevista. jo hi era present i sabia el que ella patia per no poder expressar-se amb fluïdesa.;2023-01-29T14:47:00.000Z;jo us estic molt agraïda per les vostres paraules i per haver compartit l'entrevista. jo hi era present i sabia el que ella patia per no poder expressar-se amb fluïdesa.;compartit;1
1619666746620936192;compartit;@instagram soc part d'un país que té com a llengua el català.veient la seva desconsideració amb la nostra llengua obro aquest tuit per a ser repiulat i compartit per milions de catalans,vejam si així obren els ulls iens tenen en compte @krls @virgili7 @xsalaimartin @ramoncotarelo;2023-01-29T12:00:00.000Z;@instagram soc part d'un país que té com a llengua el català.veient la seva desconsideració amb la nostra llengua obro aquest tuit per a ser repiulat i compartit per milions de catalans,vejam si així obren els ulls iens tenen en compte @krls @virgili7 @xsalaimartin @ramoncotarelo;tuit;1
1619666746620936192;compartit;@instagram soc part d'un país que té com a llengua el català.veient la seva desconsideració amb la nostra llengua obro aquest tuit per a ser repiulat i compartit per milions de catalans,vejam si així obren els ulls iens tenen en compte @krls @virgili7 @xsalaimartin @ramoncotarelo;2023-01-29T12:00:00.000Z;@instagram soc part d'un país que té com a llengua el català.veient la seva desconsideració amb la nostra llengua obro aquest tuit per a ser repiulat i compartit per milions de catalans,vejam si així obren els ulls iens tenen en compte @krls @virgili7 @xsalaimartin @ramoncotarelo;repiulat;1
1619666746620936192;compartit;@instagram soc part d'un país que té com a llengua el català.veient la seva desconsideració amb la nostra llengua obro aquest tuit per a ser repiulat i compartit per milions de catalans,vejam si així obren els ulls iens tenen en compte @krls @virgili7 @xsalaimartin @ramoncotarelo;2023-01-29T12:00:00.000Z;@instagram soc part d'un país que té com a llengua el català.veient la seva desconsideració amb la nostra llengua obro aquest tuit per a ser repiulat i compartit per milions de catalans,vejam si així obren els ulls iens tenen en compte @krls @virgili7 @xsalaimartin @ramoncotarelo;compartit;1
1619818893912207360;piulant;"que continuïn piulant 🎵🎶

#a5";2023-01-29T22:04:00.000Z;que continuïn piulant 🎵🎶 #a5;piulant;1
1619627924264742912;repiulat;"no cal insultar als ""boomers"" jo sóc del 48 i no em sento identificat amb el teu menyspreu per la meva generació. per altra banda, m'encanta aquest enfilall i, de fet, he repiulat alguns punts que m'han semblat més significatius. salutacions cordials.";2023-01-29T09:26:00.000Z;"no cal insultar als ""boomers"" jo sóc del 48 i no em sento identificat amb el teu menyspreu per la meva generació. per altra banda, m'encanta aquest enfilall i, de fet, he repiulat alguns punts que m'han semblat més significatius. salutacions cordials.";repiulat;1
1619783293616148481;publicat;avui el @diariara m’ha publicat un article que feia temps que volia escriure sobre l’immens poder que hem donat a les xarxes socials, convertint-les de facto en les tiranies del segle xxi. desitjo que us agradi 😁;2023-01-29T19:43:00.000Z;avui el @diariara m’ha publicat un article que feia temps que volia escriure sobre l’immens poder que hem donat a les xarxes socials, convertint-les de facto en les tiranies del segle xxi. desitjo que us agradi 😁;publicat;1
1619772823827873793;publicat;"🔍 avui hem tret la lupa per mirar tot el contingut que s'ha publicat aquesta setmana en català a les xarxes!

quantes hores de contingut creus que s'han creat?

⬇️comencem fil ⬇️";2023-01-29T19:01:00.000Z;🔍 avui hem tret la lupa per mirar tot el contingut que s'ha publicat aquesta setmana en català a les xarxes! quantes hores de contingut creus que s'han creat? ⬇️comencem fil ⬇️;publicat;1
1619743423887540225;publicat;"àudio🎙️go.ivoox.com/rf/99910899 recordam @elcrepuscle 14/desembre que inclou la conversa de @pere_estelrich amb el musicòleg @francescvicens, autor de 'la sibil·la després de la unesco' publicat per @lleonardeditor 
📻@onamediterrania #mitjansmallorquins";2023-01-29T17:05:00.000Z;àudio🎙️go.ivoox.com/rf/99910899 recordam @elcrepuscle que inclou la conversa de @pere_estelrich amb el musicòleg @francescvicens, autor de 'la sibil·la després de la unesco' publicat per @lleonardeditor 📻@onamediterrania #mitjansmallorquins;publicat;1
1619742294776729600;publicat;"🔴 la discoteca waka sabadell ha publicat un comunicat a les xarxes socials en què assegura que hi ha ""un interès ocult i complot mediàtic"" per perjudicar la sala de festes elnacional.cat/ca/societat/w…";2023-01-29T17:00:00.000Z;"🔴 la discoteca waka sabadell ha publicat un comunicat a les xarxes socials en què assegura que hi ha ""un interès ocult i complot mediàtic"" per perjudicar la sala de festes…";publicat;1
1619640285872504833;publicat;"🗞️per si no heu llegit el que he publicat aquesta setmana:

hem de tindre clar que ucraïna i les democràcies occidentals també tenen aliats interns en aquells governs poc proclius a oferir ajuda, com és el cas dels verds alemanys.

mailchi.mp/2d1e3b6227cd/m07-…";2023-01-29T10:15:00.000Z;🗞️per si no heu llegit el que he publicat aquesta setmana: hem de tindre clar que ucraïna i les democràcies occidentals també tenen aliats interns en aquells governs poc proclius a oferir ajuda, com és el cas dels verds alemanys. -…;publicat;1
1619618324299808769;publicat;aquesta setmana a @1rmollerussa hem publicat #feinafeta #compromísassolit #sabiesquè #mollerussa #hohasdesaber #primerlespersones;2023-01-29T08:47:00.000Z;aquesta setmana a @1rmollerussa hem publicat #primerlespersones;publicat;1
1619591898544631808;publicat;"l'artista russa exiliada victoria lomasko ha rebut el ""prix couilles au cul"" al coratge artístic, atorgat pel festival off of off d'angulema.

@godalledicions ha publicat en català l'obra premiada, ""l'última artista soviètica"", i també ""altres rússies"": godalledicions.cat/victoria-…";2023-01-29T07:02:00.000Z;"l'artista russa exiliada victoria lomasko ha rebut el ""prix couilles au cul"" al coratge artístic, atorgat pel festival off of off d'angulema. @godalledicions ha publicat en català l'obra premiada, ""l'última artista soviètica"", i també ""altres rússies"":-…";publicat;1
1619772875841613825;silenciat;"info
algú, que diu la britat
encara,que el tenen silenciat, en els mitjans";2023-01-29T19:02:00.000Z;info algú, que diu la britat encara,que el tenen silenciat, en els mitjans;silenciat;1
1619636716595482625;silenciat;aquest és el llepaculs silenciat del dia;2023-01-29T10:00:00.000Z;aquest és el llepaculs silenciat del dia;silenciat;1
1619798669703909377;tuitejant;"sigfrid gras ens diu a les ràdios majoritàries de catalunya que li sua el membre la llibertat d'expressió i tots nosaltres ens quedem al sofà tuitejant bajanades.
el #sudapollisme està més extès del que creieu.
el front sudapollista de catalunya us representa!!";2023-01-29T20:44:00.000Z;sigfrid gras ens diu a les ràdios majoritàries de catalunya que li sua el membre la llibertat d'expressió i tots nosaltres ens quedem al sofà tuitejant bajanades. el està més extès del que creieu. el front sudapollista de catalunya us representa!!;tuitejant;1
1619636421613977600;tuitejant;tu vas neixer a un estable? ara s’entèn tot… sang i merda, tuitejant com un porc..;2023-01-29T09:59:00.000Z;tu vas neixer a un estable? ara s’entèn tot… sang i merda, tuitejant com un porc..;tuitejant;1
1619793557694324737;tuitejat;la sorpresa sí que és majúscula ha tuitejat en català;2023-01-29T20:24:00.000Z;la sorpresa sí que és majúscula ha tuitejat en català;tuitejat;1
1619805210993647616;seguit;"tot seguit proposem el #repte13 cooperatiu de @innovamat_cat 

l’alumnat fa servir models manipulatius per trobar respostes i @mathigonorg per compartir respostes 💻

generem espais de discussió i debat 💬

2/3";2023-01-29T21:10:00.000Z;tot seguit proposem el cooperatiu de @innovamat_cat l’alumnat fa servir models manipulatius per trobar respostes i @mathigonorg per compartir respostes 💻 generem espais de discussió i debat 💬 ;respostes;1
1619795406300512261;seguit;molts ànims a vosaltres, un honor a veure estat seguit per aquesta gran persona!! tot el meu condol!!;2023-01-29T20:31:00.000Z;molts ànims a vosaltres, un honor a veure estat seguit per aquesta gran persona!! tot el meu condol!!;seguit;1
1652453592631001089;comentari;un any que em va ajudar a trobar-me a millor i a tirar endavant. s'ha de ser molt filla de puta per  ser dona i fer un comentari semblant.;2023-04-29T23:23:00.000Z;un any que em va ajudar a trobar-me a millor i a tirar endavant. s'ha de ser molt filla de puta per ser dona i fer un comentari semblant.;comentari;1
1652436376464359425;comentari;no seràs racista identitària de les que titllen de colons als castellanoparlants, diu que el cast no és de cat i és supremacista, racista i classista? perquè pel comentari ho sembla.;2023-04-29T22:15:00.000Z;no seràs racista identitària de les que titllen de colons als castellanoparlants, diu que el cast no és de cat i és supremacista, racista i classista? perquè pel comentari ho sembla.;comentari;1
1652429718845636609;comentari;et responc al teu comentari. deixar de donar classes en català xk et demanin un c1? quina bajanada;2023-04-29T21:48:00.000Z;et responc al teu comentari. deixar de donar classes en català xk et demanin un c1? quina bajanada;comentari;1
1652422736571166722;comentari;"per a tu, ja veig que cap. no cal parlar mes. ja es veu  la teva cualitat com a persona. jo no tindria la mala baba,de fer aquest comentari a cap nen,sigui del equip que sigui.les brometes per la gent adulta..per tot el demes ""valors"" 😉🤣🤣";2023-04-29T21:20:00.000Z;"per a tu, ja veig que cap. no cal parlar mes. ja es veu la teva cualitat com a persona. jo no tindria la mala baba,de fer aquest comentari a cap nen,sigui del equip que sigui.les brometes per la gent adulta..per tot el demes ""valors"" 😉🤣🤣";comentari;1
1652419232599031812;comentari;"ahir vaig llegir una piulada tan trista com realista sobre el #català i catalunya.

però aquell comentari pessimista, llegit en passiva de llatí, contenia una fortalesa inaudita i deliberadament silenciada.

no defallim ni defallirem, i que xerrin, acabarà bé.";2023-04-29T21:07:00.000Z;ahir vaig llegir una piulada tan trista com realista sobre el i catalunya. però aquell comentari pessimista, llegit en passiva de llatí, contenia una fortalesa inaudita i deliberadament silenciada. no defallim ni defallirem, i que xerrin, acabarà bé.;comentari;1
1652419232599031812;comentari;"ahir vaig llegir una piulada tan trista com realista sobre el #català i catalunya.

però aquell comentari pessimista, llegit en passiva de llatí, contenia una fortalesa inaudita i deliberadament silenciada.

no defallim ni defallirem, i que xerrin, acabarà bé.";2023-04-29T21:07:00.000Z;ahir vaig llegir una piulada tan trista com realista sobre el i catalunya. però aquell comentari pessimista, llegit en passiva de llatí, contenia una fortalesa inaudita i deliberadament silenciada. no defallim ni defallirem, i que xerrin, acabarà bé.;piulada;1
1652413728753590274;comentari;hi jo fa 40 anys tenia 9. que te que veur-re. una cossa es fer un comentari amb algu que coneixes, i sempre es pren de conya,i una molt diferent,fer comentaris d'aquest tipus a gent que no coneixes i a sobra es un nen. no futem,home.;2023-04-29T20:45:00.000Z;hi jo fa 40 anys tenia 9. que te que veur-re. una cossa es fer un comentari amb algu que coneixes, i sempre es pren de conya,i una molt diferent,fer comentaris d'aquest tipus a gent que no coneixes i a sobra es un nen. no futem,home.;comentaris;1
1652413728753590274;comentari;hi jo fa 40 anys tenia 9. que te que veur-re. una cossa es fer un comentari amb algu que coneixes, i sempre es pren de conya,i una molt diferent,fer comentaris d'aquest tipus a gent que no coneixes i a sobra es un nen. no futem,home.;2023-04-29T20:45:00.000Z;hi jo fa 40 anys tenia 9. que te que veur-re. una cossa es fer un comentari amb algu que coneixes, i sempre es pren de conya,i una molt diferent,fer comentaris d'aquest tipus a gent que no coneixes i a sobra es un nen. no futem,home.;comentari;1
1652402800762974210;comentari;un comentari molt poc afortunat. hem de tenir amics. no ofendrels.;2023-04-29T20:01:00.000Z;un comentari molt poc afortunat. hem de tenir amics. no ofendrels.;comentari;1
1652384525303816199;comentari;es pel comentari que va fer fora de to sobre les dones grasses que nosaltres ho podem estar però ells no i que això no era maco i ara respon a tot en plan cunyat;2023-04-29T18:49:00.000Z;es pel comentari que va fer fora de to sobre les dones grasses que nosaltres ho podem estar però ells no i que això no era maco i ara respon a tot en plan cunyat;comentari;1
1652377496380141569;comentari;de veritat el teu comentari sobre el teu pes no era necessari i ningú te'l ha demanat;2023-04-29T18:21:00.000Z;de veritat el teu comentari sobre el teu pes no era necessari i ningú te'l ha demanat;comentari;1
1652376274629808133;comentari;el meu comentari inicial deia que es persegueix els catalans des de fa 400 anys. la resta és teva. us penseu que servint els ocupadors rebreu res a canvi però seguiu patint el fet de viure a catalunya i que se us consideri dins del mateix paquet. se us persegueix igual.;2023-04-29T18:16:00.000Z;el meu comentari inicial deia que es persegueix els catalans des de fa 400 anys. la resta és teva. us penseu que servint els ocupadors rebreu res a canvi però seguiu patint el fet de viure a catalunya i que se us consideri dins del mateix paquet. se us persegueix igual.;comentari;1
1652355038067433472;comentari;"gent que respón a un comentari que has fet a un tuit seu i immediatament després limita les respostes xke no puguis replicar.
aquesta gent 🤦🏻‍♀️";2023-04-29T16:51:00.000Z;gent que respón a un comentari que has fet a un tuit seu i immediatament després limita les respostes xke no puguis replicar. aquesta gent 🤦🏻‍♀️;tuit;1
1652355038067433472;comentari;"gent que respón a un comentari que has fet a un tuit seu i immediatament després limita les respostes xke no puguis replicar.
aquesta gent 🤦🏻‍♀️";2023-04-29T16:51:00.000Z;gent que respón a un comentari que has fet a un tuit seu i immediatament després limita les respostes xke no puguis replicar. aquesta gent 🤦🏻‍♀️;respostes;1
1652355038067433472;comentari;"gent que respón a un comentari que has fet a un tuit seu i immediatament després limita les respostes xke no puguis replicar.
aquesta gent 🤦🏻‍♀️";2023-04-29T16:51:00.000Z;gent que respón a un comentari que has fet a un tuit seu i immediatament després limita les respostes xke no puguis replicar. aquesta gent 🤦🏻‍♀️;comentari;1
1652353734020591616;comentari;deixo això aquí simplement per si algú es pregunta quin 'comentari despectiu sobre l'edat dels seguidors d'springsteen' deu haver dit arnau tordera.;2023-04-29T16:46:00.000Z;deixo això aquí simplement per si algú es pregunta quin 'comentari despectiu sobre l'edat dels seguidors d'springsteen' deu haver dit arnau tordera.;comentari;1
1652340621242245121;comentari;"a @a3noticias, l'""hola catalunya"" ha estat convenientment obviat. al @rtvenoticias si que ha sortit, però en cap dels dos, que jo hagi vist, cap comentari sobre la traducció en català d' una de les cançons.";2023-04-29T15:54:00.000Z;"a @a3noticias, l'""hola catalunya"" ha estat convenientment obviat. al @rtvenoticias si que ha sortit, però en cap dels dos, que jo hagi vist, cap comentari sobre la traducció en català d' una de les cançons.";comentari;1
